a,b
0.7510011635406257,0.0000000000004574
0.7624668301595666,0.0000000000007239
0.7739324967785074,0.0000000000011502
0.7853981633974483,0.0000000000018163
0.7968638300163892,0.0000000000028733
0.8083294966353299,0.0000000000045475
0.8197951632542708,0.0000000000071942
0.8312608298732117,0.0000000000113776
0.8427264964921526,0.0000000000179989
0.8541921631110934,0.0000000000284706
0.8656578297300342,0.0000000000450395
0.8771234963489751,0.0000000000712452
0.8885891629679159,0.0000000001127054
0.9000548295868568,0.0000000001782841
0.9115204962057977,0.0000000002820322
0.9229861628247384,0.0000000004461453
0.9344518294436793,0.0000000007057555
0.9459174960626201,0.0000000011164314
0.9573831626815611,0.0000000017660851
0.9688488293005020,0.0000000027937697
0.9803144959194428,0.0000000044194692
0.9917801625383835,0.0000000069911543
1.0032458291573243,0.0000000110593090
1.0147114957762653,0.0000000174947212
1.0261771623952063,0.0000000276749024
1.0376428290141471,0.0000000437789272
1.0491084956330878,0.0000000692538826
1.0605741622520286,0.0000001095527180
1.0720398288709696,0.0000001733014487
1.0835054954899104,0.0000002741455640
1.0949711621088514,0.0000004336708659
1.1064368287277921,0.0000006860239421
1.1179024953467329,0.0000010852212751
1.1293681619656737,0.0000017167115218
1.1408338285846147,0.0000027156659144
1.1522994952035555,0.0000042959117819
1.1637651618224965,0.0000067957024763
1.1752308284414372,0.0000107501207780
1.1866964950603780,0.0000170056135440
1.1981621616793190,0.0000269011736442
1.2096278282982598,0.0000425549502947
1.2210934949172005,0.0000673176347710
1.2325591615361415,0.0001064896630676
1.2440248281550823,0.0001684557384807
1.2554904947740233,0.0002664794819363
1.2669561613929641,0.0004215422619080
1.2784218280119048,0.0006668336204974
1.2898874946308456,0.0010548538802735
1.3013531612497866,0.0016686477607974
1.3128188278687274,0.0026395698389670
1.3242844944876684,0.0041753752262430
1.3357501611066092,0.0066046249264118
1.3472158277255499,0.0104468524115076
1.3586814943444907,0.0165233643993390
1.3701471609634315,0.0261320272401155
1.3816128275823727,0.0413225386177607
1.3930784942013135,0.0653288264357244
1.4045441608202542,0.1032454463205390
1.4160098274391950,0.1630786257016337
1.4274754940581358,0.2573619049993847
1.4389411606770768,0.4055959136594867
1.4504068272960178,0.6378238762759825
1.4618724939149585,0.9996015361647870
1.4733381605338993,1.5582353509463642
1.4848038271528401,2.4089363823208343
1.4962694937717809,3.6765216674140055
1.5077351603907219,5.5023261340893797
1.5192008270096629,7.9976273505889761
1.5306664936286036,11.1425691061607246
1.5421321602475444,14.6383572329173521
1.5535978268664852,17.8085545887290024
1.5650634934854262,19.7393642128993427
1.5765291601043669,19.7393642128993427
1.5879948267233079,17.8085545887290024
1.5994604933422487,14.6383572329173521
1.6109261599611895,11.1425691061607246
1.6223918265801305,7.9976273505889210
1.6338574931990713,5.5023261340893797
1.6453231598180120,3.6765216674140344
1.6567888264369530,2.4089363823208343
1.6682544930558938,1.5582353509463642
1.6797201596748346,0.9996015361647870
1.6911858262937756,0.6378238762759736
1.7026514929127163,0.4055959136594867
1.7141171595316571,0.2573619049993892
1.7255828261505981,0.1630786257016337
1.7370484927695389,0.1032454463205390
1.7485141593884799,0.0653288264357244
1.7599798260074206,0.0413225386177607
1.7714454926263614,0.0261320272401155
1.7829111592453022,0.0165233643993390
1.7943768258642432,0.0104468524115076
1.8058424924831842,0.0066046249264118
1.8173081591021250,0.0041753752262430
1.8287738257210657,0.0026395698389670
1.8402394923400065,0.0016686477607974
1.8517051589589473,0.0010548538802735
1.8631708255778880,0.0006668336204974
1.8746364921968293,0.0004215422619080
1.8861021588157700,0.0002664794819363
1.8975678254347108,0.0001684557384807
1.9090334920536516,0.0001064896630676
1.9204991586725924,0.0000673176347710
1.9319648252915331,0.0000425549502947
1.9434304919104741,0.0000269011736442
1.9548961585294149,0.0000170056135440
1.9663618251483561,0.0000107501207780
1.9778274917672969,0.0000067957024763
1.9892931583862377,0.0000042959117819
2.0007588250051787,0.0000027156659144
2.0122244916241194,0.0000017167115218
2.0236901582430602,0.0000010852212751
2.0351558248620010,0.0000006860239421
2.0466214914809417,0.0000004336708659
2.0580871580998825,0.0000002741455640
2.0695528247188233,0.0000001733014487
2.0810184913377645,0.0000001095527180
2.0924841579567053,0.0000000692538826
2.1039498245756461,0.0000000437789272
2.1154154911945873,0.0000000276749024
2.1268811578135280,0.0000000174947212
2.1383468244324688,0.0000000110593090
2.1498124910514096,0.0000000069911543
2.1612781576703504,0.0000000044194692
2.1727438242892911,0.0000000027937697
2.1842094909082319,0.0000000017660851
2.1956751575271727,0.0000000011164314
2.2071408241461139,0.0000000007057555
2.2186064907650547,0.0000000004461453
2.2300721573839954,0.0000000002820322
2.2415378240029362,0.0000000001782841
2.2530034906218770,0.0000000001127054
2.2644691572408182,0.0000000000712452
2.2759348238597590,0.0000000000450395
2.2874004904786998,0.0000000000284706
2.2988661570976405,0.0000000000179989
2.3103318237165813,0.0000000000113776
2.3217974903355221,0.0000000000071942
2.3332631569544633,0.0000000000045475
2.3447288235734041,0.0000000000028733
2.3561944901923448,0.0000000000018163
2.3676601568112856,0.0000000000011502
2.3791258234302264,0.0000000000007239
2.3905914900491672,0.0000000000004574
2.4020571566681084,0.0000000000002887
2.4135228232870491,0.0000000000001821
2.4249884899059899,0.0000000000001155
2.4364541565249307,0.0000000000000755
2.4479198231438719,0.0000000000000444
2.4593854897628127,0.0000000000000311
2.4708511563817535,0.0000000000000178
2.4823168230006942,0.0000000000000133
2.4937824896196350,0.0000000000000089
2.5052481562385758,0.0000000000000044
2.5167138228575165,0.0000000000000044
2.5281794894764573,0.0000000000000000
2.5396451560953985,0.0000000000000000
2.5511108227143393,0.0000000000000000
2.5625764893332801,0.0000000000000000
2.5740421559522213,0.0000000000000000
2.5855078225711621,0.0000000000000000
2.5969734891901028,0.0000000000000000
2.6084391558090436,0.0000000000000000
2.6199048224279844,0.0000000000000000
2.6313704890469252,0.0000000000000000
2.6428361556658659,0.0000000000000000
2.6543018222848067,0.0000000000000000
2.6657674889037475,0.0000000000000000
2.6772331555226887,0.0000000000000000
2.6886988221416295,0.0000000000000000
2.7001644887605707,0.0000000000000000
2.7116301553795115,0.0000000000000000
2.7230958219984522,0.0000000000000000
2.7345614886173930,0.0000000000000000
2.7460271552363338,0.0000000000000000
2.7574928218552746,0.0000000000000000
2.7689584884742153,0.0000000000000000
2.7804241550931561,0.0000000000000000
2.7918898217120969,0.0000000000000000
2.8033554883310376,0.0000000000000000
2.8148211549499789,0.0000000000000000
2.8262868215689201,0.0000000000000000
2.8377524881878609,0.0000000000000000
2.8492181548068016,0.0000000000000000
2.8606838214257424,0.0000000000000000
2.8721494880446832,0.0000000000000000
2.8836151546636239,0.0000000000000000
2.8950808212825647,0.0000000000000000
2.9065464879015055,0.0000000000000000
2.9180121545204463,0.0000000000000000
2.9294778211393870,0.0000000000000000
2.9409434877583283,0.0000000000000000
2.9524091543772690,0.0000000000000000
2.9638748209962102,0.0000000000000000
2.9753404876151510,0.0000000000000000
2.9868061542340918,0.0000000000000000
2.9982718208530326,0.0000000000000000
3.0097374874719733,0.0000000000000000
3.0212031540909141,0.0000000000000000
3.0326688207098549,0.0000000000000000
3.0441344873287957,0.0000000000000000
3.0556001539477364,0.0000000000000000
3.0670658205666776,0.0000000000000000
3.0785314871856184,0.0000000000000000
3.0899971538045592,0.0000000000000000
3.1014628204235004,0.0000000000000000
3.1129284870424412,0.0000000000000000
3.1243941536613820,0.0000000000000000
3.1358598202803227,0.0000000000000000
