a,b
0.7739324967785074,0.0000107011998138
0.7853981633974483,0.0000055942693899
0.7968638300163892,0.0000004634603391
0.8083294966353299,-0.0000045465745897
0.8197951632542708,-0.0000092888220051
0.8312608298732117,-0.0000136181086732
0.8427264964921526,-0.0000173955686268
0.8541921631110934,-0.0000204932520795
0.8656578297300342,-0.0000227987338335
0.8771234963489751,-0.0000242195647129
0.8885891629679159,-0.0000246874000092
0.9000548295868568,-0.0000241616347871
0.9115204962057977,-0.0000226323778189
0.9229861628247384,-0.0000201226042162
0.9344518294436793,-0.0000166893417150
0.9459174960626201,-0.0000124237668878
0.9573831626815611,-0.0000074501148881
0.9688488293005020,-0.0000019233391612
0.9803144959194428,0.0000039745050434
0.9917801625383835,0.0000100391383851
1.0032458291573243,0.0000160501375852
1.0147114957762653,0.0000217781138342
1.0261771623952063,0.0000269928391515
1.0376428290141471,0.0000314721246218
1.0491084956330878,0.0000350112096666
1.0605741622520286,0.0000374323784110
1.0720398288709696,0.0000385944782966
1.0835054954899104,0.0000384019776745
1.0949711621088514,0.0000368131635574
1.1064368287277921,0.0000338470484185
1.1179024953467329,0.0000295885264301
1.1293681619656737,0.0000241912960660
1.1408338285846147,0.0000178780492554
1.1522994952035555,0.0000109374204997
1.1637651618224965,0.0000037171973500
1.1752308284414372,-0.0000033866761174
1.1866964950603780,-0.0000099457078214
1.1981621616793190,-0.0000155193710687
1.2096278282982598,-0.0000196806334651
1.2210934949172005,-0.0000220463309065
1.2325591615361415,-0.0000223117996253
1.2440248281550823,-0.0000202885823986
1.2554904947740233,-0.0000159431977674
1.2669561613929641,-0.0000094338548154
1.2784218280119048,-0.0000011405790937
1.2898874946308456,0.0000083174978788
1.3013531612497866,0.0000180858306644
1.3128188278687274,0.0000271090683661
1.3242844944876684,0.0000342076002914
1.3357501611066092,0.0000382063777647
1.3472158277255499,0.0000381221938707
1.3586814943444907,0.0000334055254958
1.3701471609634315,0.0000242140738308
1.3816128275823727,0.0000116647430074
1.3930784942013135,-0.0000020306946206
1.4045441608202542,-0.0000136855335153
1.4160098274391950,-0.0000196770439648
1.4274754940581358,-0.0000170237725219
1.4389411606770768,-0.0000049360652995
1.4504068272960178,0.0000136193230261
1.4618724939149585,0.0000313718842246
1.4733381605338993,0.0000386776845838
1.4848038271528401,0.0000288658695364
1.4962694937717809,0.0000053892664724
1.5077351603907219,-0.0000152986467418
1.5192008270096629,-0.0000133850692579
1.5306664936286036,0.0000128236348717
1.5421321602475444,0.0000357657181281
1.5535978268664852,0.0000256540522160
1.5650634934854262,-0.0000053617878710
1.5765291601043669,-0.0000133039109991
1.5879948267233079,0.0000133426766802
1.5994604933422487,0.0000376823662358
1.6109261599611895,0.0000296958591517
1.6223918265801305,0.0000004351796388
1.6338574931990713,-0.0000207088668378
1.6453231598180120,-0.0000179050990468
1.6567888264369530,0.0000039504005973
1.6682544930558938,0.0000299395453345
1.6797201596748346,0.0000469789071356
1.6911858262937756,0.0000492737280995
1.7026514929127163,0.0000380246590643
1.7141171595316571,0.0000185368108192
1.7255828261505981,-0.0000028180074454
1.7370484927695389,-0.0000206793054081
1.7485141593884799,-0.0000316569705283
1.7599798260074206,-0.0000344427416659
1.7714454926263614,-0.0000294364704587
1.7829111592453022,-0.0000181846578182
1.7943768258642432,-0.0000028228278088
1.8058424924831842,0.0000143803699952
1.8173081591021250,0.0000313446798250
1.8287738257210657,0.0000463707739766
1.8402394923400065,0.0000582271051119
1.8517051589589473,0.0000661595725722
1.8631708255778880,0.0000698507674413
1.8746364921968293,0.0000693507775351
1.8861021588157700,0.0000649959866412
1.8975678254347108,0.0000573271756381
1.9090334920536516,0.0000470140185700
1.9204991586725924,0.0000347898679576
1.9319648252915331,0.0000213984506399
1.9434304919104741,0.0000075525833194
1.9548961585294149,-0.0000060959124948
1.9663618251483561,-0.0000189764231744
1.9778274917672969,-0.0000306114259043
1.9892931583862377,-0.0000406216097066
2.0007588250051787,-0.0000487257119319
2.0122244916241194,-0.0000547363934698
2.0236901582430602,-0.0000585532937813
2.0351558248620010,-0.0000601542195930
2.0466214914809417,-0.0000595852424368
2.0580871580998825,-0.0000569503182146
2.0695528247188233,-0.0000524008999210
2.0810184913377645,-0.0000461258935776
2.0924841579567053,-0.0000383422066412
2.1039498245756461,-0.0000292860558819
2.1154154911945873,-0.0000192051359622
2.1268811578135280,-0.0000083516984928
2.1383468244324688,0.0000030234481090
2.1498124910514096,0.0000146760369677
2.1612781576703504,0.0000263725794631
2.1727438242892911,0.0000378937949588
2.1842094909082319,0.0000490372974107
2.1956751575271727,0.0000596196078504
2.2071408241461139,0.0000694775636529
2.2186064907650547,0.0000784691950946
2.2300721573839954,0.0000864741375404
2.2415378240029362,0.0000933936442098
2.2530034906218770,0.0000991502603185
2.2644691572408182,0.0001036872146545
2.2759348238597590,0.0001069675797607
2.2874004904786998,0.0001089732468988
2.2988661570976405,0.0001097037570514
2.3103318237165813,0.0001091750244810
2.3217974903355221,0.0001074179848803
2.3332631569544633,0.0001044771959748
2.3447288235734041,0.0001004094144781
2.3561944901923448,0.0000952821698816
2.3676601568112856,0.0000891723521801
2.3791258234302264,0.0000821648278422
2.3905914900491672,0.0000743510957153
2.4020571566681084,0.0000658279922174
2.4135228232870491,0.0000566964531796
2.4249884899059899,0.0000470603379130
2.4364541565249307,0.0000370253195423
2.4479198231438719,0.0000266978442949
2.4593854897628127,0.0000161841613247
2.4708511563817535,0.0000055894236679
2.4823168230006942,-0.0000049831398901
2.4937824896196350,-0.0000154329829123
2.5052481562385758,-0.0000256629308302
2.5167138228575165,-0.0000355798037686
2.5281794894764573,-0.0000450949749160
2.5396451560953985,-0.0000541248670132
2.5511108227143393,-0.0000625913896020
2.5625764893332801,-0.0000704223200088
2.5740421559522213,-0.0000775516309597
2.5855078225711621,-0.0000839197678877
2.5969734891901028,-0.0000894738789503
2.6084391558090436,-0.0000941680007909
2.6199048224279844,-0.0000979632030038
2.6313704890469252,-0.0001008276942414
2.6428361556658659,-0.0001027368927895
2.6543018222848067,-0.0001036734643627
2.6657674889037475,-0.0001036273297514
2.6772331555226887,-0.0001025956448930
2.6886988221416295,-0.0001005827557519
2.7001644887605707,-0.0000976001303425
2.7116301553795115,-0.0000936662700788
2.7230958219984522,-0.0000888066025078
2.7345614886173930,-0.0000830533574052
2.7460271552363338,-0.0000764454280402
2.7574928218552746,-0.0000690282193592
2.7689584884742153,-0.0000608534846811
2.7804241550931561,-0.0000519791524276
2.7918898217120969,-0.0000424691442547
2.8033554883310376,-0.0000323931859376
2.8148211549499789,-0.0000218266121870
2.8262868215689201,-0.0000108501664928
2.8377524881878609,0.0000004502029249
2.8492181548068016,0.0000119835501515
2.8606838214257424,0.0000236541407077
2.8721494880446832,0.0000353616619866
2.8836151546636239,0.0000470014342666
2.8950808212825647,0.0000584646216335
2.9065464879015055,0.0000696384422212
2.9180121545204463,0.0000804063772055
2.9294778211393870,0.0000906483780838
2.9409434877583283,0.0001002410717768
2.9524091543772690,0.0001090579631764
2.9638748209962102,0.0001169696347647
2.9753404876151510,0.0001238439430251
2.9868061542340918,0.0001295462113278
2.9982718208530326,0.0001339394190984
3.0097374874719733,0.0001368843870211
3.0212031540909141,0.0001382399581193
3.0326688207098549,0.0001378631745628
3.0441344873287957,0.0001356094500602
3.0556001539477364,0.0001313327377599
3.0670658205666776,0.0001248856935518
3.0785314871856184,0.0001161198347157
3.0899971538045592,0.0001048856938897
3.1014628204235004,0.0000910329683022
3.1129284870424412,0.0000744106642707
3.1243941536613820,0.0000548672369669
3.1358598202803227,0.0000322507254586
